"","Variable","R2"
"1","chr",0.231
"2","adl",0.263
"3","phy",0.434
"4","cog",0.391
"5","soc",0.17
"6","hap",0.342
"7","men",0.376
"8","act",0.206
"9","alc",0.094
"10","smk",0.053
"11","age",0.174
"12","edu",0.351
"13","fri",0.176
"14","inc",0.16
"15","dep",0.41
"16","anx",0.238
"17","lon",0.298
"18","com",0.233
"19","bmi",0.106
